t0,t30,t60,t90,t120 
5.8,6.43,6.84,6.83,6.42
7.72,7.69,7.26,7.25,7.14
7.46,7.31,7.02,6.69,6.57
5.95,6.6,5.81,5.62,5.5
6.94,6.78,6.74,6.6,6.41
5.89,6.22,6.32,6.23,5.15
