t0,t30,t60,t90,t120
5.72,5.79,7.19,7.52,7.34
7.03,6.89,7.51,8.09,8.08
5.72,5.79,7.19,7.52,7.34
5.78,6.84,8.75,8.43,NaN
6.03,6.13,7.56,NaN,NaN
7.03,6.89,7.51,8.09,8.08
